,model_name,table_access_accuracy,column_access_accuracy,query_similarity,results_match,null_query
0,DuckDB NSQL 7b,0.5412298230653031,0.48357253683511187,0.6497339720411944,0.0,overall
1,Phi4,0.47597258536695786,0.35308341033869645,0.4719984467701005,0.0,overall
2,MedQwen Reasoning i1,0.4232797528172235,0.2952547859450553,0.4351488282811661,0.0,overall
3,Qwen 2.5 14b,0.38671332922650253,0.2598036444129395,0.41489539697768935,0.0,overall
4,SQLCoder 7b,0.33780179976562325,0.2672152246534863,0.39744339088409575,0.0,overall
5,Meditron 7b,0.3001956558382202,0.21833826371426826,0.3793127467421247,0.0,overall
6,Qwen 1.5 14b,0.28033857725839295,0.12866492513878194,0.35046990683497264,0.0,overall
7,Qwen 2 Math 7b,0.2414053437238449,0.13716085149995827,0.3782808704990772,0.0,overall
8,Medalpaca 13b,0.07139639180306935,0.014231195338402787,0.16961823236942558,0.0,overall
9,DuckDB NSQL 7b,0.5933379575067637,0.5301295846690444,0.7005213677233805,0.0,0
10,Phi4,0.5217979305563312,0.3870773201915876,0.46887463441377725,0.0,0
11,MedQwen Reasoning i1,0.46403197548897157,0.3236811132183276,0.4368212657493999,0.0,0
12,Qwen 2.5 14b,0.42394503614818124,0.28481683225757426,0.3861626046456311,0.0,0
13,SQLCoder 7b,0.3703244377404907,0.2929419792735267,0.40169018718230776,0.0,0
14,Meditron 7b,0.32909767661853667,0.2393592775506869,0.40106942967621884,0.0,0
15,Qwen 1.5 14b,0.3073288125528467,0.1410524339775607,0.35725455768557973,0.0,0
16,Qwen 2 Math 7b,0.2646471932479635,0.15036632500765645,0.374478215754658,0.0,0
17,Medalpaca 13b,0.07827024210503367,0.015601336096272117,0.148935349307004,0.0,0
18,Qwen 2.5 14b,0.0,0.0,0.7133333333333334,0.0,1
19,Qwen 2 Math 7b,0.0,0.0,0.4177777777777778,0.0,1
20,Phi4,0.0,0.0,0.5044444444444445,0.0,1
21,Qwen 1.5 14b,0.0,0.0,0.28,0.0,1
22,DuckDB NSQL 7b,0.0,0.0,0.12222222222222222,0.0,1
23,Meditron 7b,0.0,0.0,0.15333333333333332,0.0,1
24,Medalpaca 13b,0.0,0.0,0.3844444444444444,0.0,1
25,MedQwen Reasoning i1,0.0,0.0,0.4177777777777778,0.0,1
26,SQLCoder 7b,0.0,0.0,0.35333333333333333,0.0,1
