,model_name,table_access_accuracy,column_access_accuracy,query_similarity,results_match,null_query
0,Qwen 2.5 14b,0.05841821245802511,0.031236768893969157,0.29537497998885737,0.0,overall
1,MedQwen Reasoning i1,0.054493783928795635,0.030658441833124984,0.2782702246165745,0.0,overall
2,Qwen 1.5 14b,0.05117096018735363,0.022363362422599727,0.21625748442549708,0.0,overall
3,Phi4,0.0504892892041604,0.026480336106865697,0.23361455642141582,0.0,overall
4,DuckDB NSQL 7b,0.049357233212619624,0.05320518521394536,0.31469803441400485,0.0,overall
5,Meditron 7b,0.010984257090814468,0.010430629259703682,0.15357193221305154,0.0,overall
6,Qwen 2 Math 7b,0.008923994053570044,0.011850241724927464,0.1719461758016506,0.0,overall
7,SQLCoder 7b,0.007387869741499718,0.021421547764728217,0.23715715802288703,0.0,overall
8,Medalpaca 13b,0.0,0.0,0.08782201405152225,0.0,overall
9,Qwen 2.5 14b,0.06404255897195564,0.034244159994158745,0.32381287921756635,0.0,0
10,MedQwen Reasoning i1,0.059740297144019856,0.03361015317777758,0.3050613245475669,0.0,0
11,Qwen 1.5 14b,0.05609756097560975,0.024516446096149124,0.21568321570309093,0.0,0
12,Phi4,0.05535026056527982,0.02902979080264866,0.2518273399878765,0.0,0
13,DuckDB NSQL 7b,0.0541092133036934,0.05832763565174497,0.34307075916503227,0.0,0
14,Meditron 7b,0.012041791470546284,0.011434861858519827,0.1264233163585101,0.0,0
15,Qwen 2 Math 7b,0.00978317191495355,0.012991150748508413,0.16090119914584033,0.0,0
16,SQLCoder 7b,0.008099153734583774,0.023483956086107698,0.25442731658307083,0.0,0
17,Qwen 1.5 14b,0.0,0.0,0.2222222222222222,0.0,1
18,Qwen 2.5 14b,0.0,0.0,0.0,0.0,1
19,Qwen 2 Math 7b,0.0,0.0,0.2866666666666667,0.0,1
20,Phi4,0.0,0.0,0.044444444444444446,0.0,1
21,DuckDB NSQL 7b,0.0,0.0,0.02,0.0,1
22,Meditron 7b,0.0,0.0,0.43555555555555553,0.0,1
23,Medalpaca 13b,0.0,0.0,1.0,0.0,1
24,Medalpaca 13b,0.0,0.0,0.0,0.0,0
25,MedQwen Reasoning i1,0.0,0.0,0.0,0.0,1
26,SQLCoder 7b,0.0,0.0,0.057777777777777775,0.0,1
